0,1,2
-0.07781939467326544,0.5684895932180932,0.19610562768830656
0.09502204091792348,0.5991706262218149,0.10346115502136341
0.10476303044757887,0.7012744395804719,0.08233333543689039
0.1678393913793588,0.6614138130205496,0.09199233754859518
0.1634532690601157,0.6132402075635022,0.10214223305761228
0.12233059266253307,0.5696408224956737,0.11381017053177214
0.1501457980925197,0.7228443672733345,0.0827067096557832
0.15083537399361993,0.6741308734024876,0.0880568715238345
0.1712889643915347,0.6359916614187265,0.09741390365279155
0.184225489445814,0.6101513341116902,0.10568673462306424
0.1421750563385221,0.6112207730829319,0.10070142148571562
0.1214955734156639,0.7861975621663823,0.07859285763250799
0.23236812983703653,0.8092848724537831,0.09504469530629922
0.19153757670108884,0.8068608067356167,0.08697816207076277
0.4018053857663585,0.8340698075742137,0.1406875978701473
0.35228488146841697,0.8012758584668394,0.12509856502153352
0.30657017743323645,0.7967214088223228,0.11261635170323384
0.270494045630507,0.8067676718690169,0.10377351821195743
0.22372380966818387,0.7672876586509577,0.09261469903066959
0.19934074580389902,0.7482506248557773,0.088323426547691
0.3574198037893822,0.7881573295330857,0.1261281398850086
0.3197941270793824,0.7386283767397954,0.11622683629566771
0.274859484125258,0.705324279924754,0.10689128196338307
0.22783291922015042,0.7090187190629524,0.09604278607878708
0.17830469623706535,0.789415725819262,0.08443999813169079
0.13368853856482188,0.74462711448061,0.08003504303543638
0.1592374282178265,0.7027942826040356,0.085353817434739
0.11789691156792591,0.6643952751414012,0.08751266437435587
0.1408056179492181,0.6391332613974674,0.0935673380823078
0.12407351614375568,0.6187704003724888,0.09758566727291731
0.0867810997035744,0.569905390928383,0.11439536535210848
0.039876505751789255,0.5454171480675164,0.13267040630462432
-0.006846501773983112,0.5604021546226207,0.14321011544152773
0.10600043184107172,0.6177471463719963,0.0976346666777585
0.06544814227388468,0.5915663381268881,0.10861874578911154
0.016059192600355106,0.5432100453152484,0.14121960462565977
-0.027975337846238783,0.5029378844804085,0.18704678411761655
-0.07706919276647273,0.4915879321165972,0.23851489943337445
-0.12557133648733576,0.6173148034171754,0.24710384571750893
-0.12412599893407476,0.6566238315225674,0.23436046385924483
-0.12615140978291478,0.7253524456495201,0.22730162570931814
-0.1718527806417202,0.856362743845724,0.32536135893533313
-0.14682710740700874,0.806876777169057,0.263963688803174
-0.18562428094233074,0.7585691502996759,0.36621090173240983
-0.03690230942691594,0.7334761048515924,0.12082335194425173
-0.08562137965614772,0.6958952935430263,0.1707384865878266
-0.11908540827544807,0.6469790439795079,0.22782089976563927
-0.1495233361911466,0.6414518502885168,0.28847078808720233
-0.01135399529014225,0.7952837204183172,0.10307827037045297
-0.059969280396605436,0.8813951606325799,0.1398195405633636
-0.10584841514287643,0.8373178629628255,0.19104019335788236
0.2644022346531294,0.7890624272335651,0.10179743277416142
0.22343325294514849,0.8979383075586556,0.09928290992131414
0.2344576869052601,1.220336467128932,0.15132354212092744
0.1914854773706178,1.4042889616279963,0.17479434009128747
0.14204881230742122,1.35618788662547,0.15797852894148384
0.0925244574112076,1.3257895156944002,0.14918444334710507
0.10265653087743437,1.280822273948735,0.14148953077825743
0.12042822866607795,1.2332859384022055,0.13409203061626002
0.10712694389452983,1.2511697816498346,0.13645717303409702
0.07472518929944419,1.2123087713968033,0.12988175173997285
0.030065136045224705,1.1848491906066687,0.1315971171431123
-0.01809270075608401,1.1942238277883666,0.15104717330143758
0.03575053234516981,1.1528264014021476,0.1250118218775309
7.869350005740988e-05,1.1180217734038516,0.13036287748035597
-0.04570330687209904,1.0756054305387674,0.14996037212166013
0.31752822062687486,1.0262760500463568,0.13983708310226883
0.3159141887720131,0.979149464522286,0.13233079912667525
0.3192509052612529,0.9530751714009971,0.12966992487500018
0.2995196851430831,0.973965299499143,0.1271323942094196
0.262627812076566,1.1727119950652818,0.14984124357560927
0.222500284481983,1.1316539559344603,0.1328489950981997
0.17445002029374623,1.0839809595274144,0.11532269591638289
0.15633209741574047,1.066030590506211,0.10969674460929096
0.1076814212733096,1.0260405949606186,0.09942059840958178
0.05841422167838812,0.992661424667919,0.0970262232964392
0.019070301566741284,0.9515015224712313,0.10055172427778944
-0.03044628427077025,0.9047621100827595,0.11899858659707914
0.02275640468036238,0.873689418699493,0.09229345355332302
-0.02403234614934823,0.8293469255265981,0.1106327126347703
-0.06860918241085762,0.8723748921445446,0.14743451825597315
-0.11788663545057879,0.8359748374922096,0.2096064705406132
0.13093245885680768,0.8048279509029534,0.07933046237205937
0.09131270916540188,0.7635527849358553,0.07858312103584038
0.07388742950188597,0.7270072068881575,0.0814730739424527
0.0939255850633017,0.6873152928016724,0.0841554703502565
0.24708048354615209,0.7291679092792126,0.09874850035467093
0.19920571238408202,0.701713614920204,0.09125223425911519
0.1501833231204262,0.6539291845584538,0.09132233574689494
0.12428510440375237,0.6590836597043013,0.08862287036463183
0.075246292330134,0.7447996313453772,0.08026043883130021
0.03402481273470831,0.6955343727914952,0.09154621387657477
0.07463768609299654,1.0274846304030156,0.10015628000835282
0.02512784201545505,0.9944794028061756,0.1038907503162245
0.03738192412503412,0.9971413279776712,0.10119769207592061
0.0006209523559354765,0.9485684853320577,0.10688076529701018
-0.047233839331303464,0.9006193393743631,0.13045611686450242
-0.04023801200031629,0.8932169239957938,0.12465588150432927
-0.08514205670632372,0.8760820509481532,0.16547622737837941
-0.13460685564759223,0.826797015972119,0.2390254040300525
-0.05739471472846863,0.8111985126191943,0.1346731474022943
-0.02128425507665735,0.7719870381257746,0.10874529464806156
0.0004962795509470784,0.7236093387393433,0.10026993551143948
-0.04789483331065106,0.7299872407860025,0.1293364267293446
0.010589792459002267,0.7152793046066765,0.09687560594230823
-0.032258322043833366,0.7031024098026729,0.12050817851565815
-0.02368325698892006,0.6686722047979613,0.12010918591227794
-0.07057148720209008,0.7028544169130764,0.15290336100670243
-0.03695983247035806,0.6646897365077127,0.12966531761246122
-0.08517519397958251,0.8399744677150759,0.16384463709397673
-0.0892794646119429,0.7908216872961529,0.16831219855225188
0.09879565819921833,0.8630694205405713,0.0809883272438677
0.26413437777406,0.8929732641239858,0.10816919986991178
0.34012272097910684,0.8435749651629619,0.12395916259854235
0.29629743732397257,0.9154658590871023,0.11879728127281303
0.2996106558087609,0.8896851645578938,0.11692906259426455
0.345701741190468,0.8474210774056099,0.12578074822489002
0.3110220577832114,0.8281604506113306,0.1150879326195405
0.26197150880695563,0.7796281345737313,0.10106749600958506
0.24027042483662772,0.7301008755878959,0.09718431371719068
0.19260284757340354,0.7052549879456123,0.08978217352364044
0.14521933028501216,0.7858791174037094,0.08020660821388481
0.11866594907690067,0.7397578289422034,0.0794333502468369
0.10872428150462486,0.6911114979143413,0.08341134642397346
0.06863401110260993,0.6941097546654884,0.08520061683034509
0.03142113083371997,0.6520378785568391,0.09932818027563073
0.018304183350774633,0.615774922975101,0.11233153355752619
-0.029477527806559864,0.6408663345274936,0.1295471711730317
0.0640260194462544,0.59223839436863,0.10854516754116615
0.026741625503125525,0.5607900704129964,0.12925921208611157
0.14789849566433652,0.5266885575764625,0.13510049128019352
0.15027111931000695,0.5065856680356087,0.14692124224163483
0.10517964194899221,0.48754288759848796,0.1582616802693252
0.09844665248058211,0.6235283697678949,0.0962049548307142
0.055534113254355234,0.5741922196377723,0.11656764439998643
0.039375356274459955,0.7261984414560023,0.08711360492784684
0.0010151631517146126,0.6932157044003876,0.10333308001728386
-0.04092529850040667,0.6487958840260635,0.13583338556210195
-0.04739585577684505,0.6014109780043014,0.15390871732994132
-0.09683060512916583,0.5530079963757004,0.2267141388872375
-0.14201141096396278,0.5395559992368659,0.3110714147560004
-0.014450172755059415,0.5450530203486029,0.15446442338383815
-0.04276047755722812,0.6904247181723692,0.12972596370723902
-0.09202996941066105,0.668522725960694,0.18312484387569639
0.12172453564322444,0.7169673472088908,0.08104140288336396
0.08867928666818602,0.6723412259446017,0.08652722682290125
0.07163927395747101,0.7304934275692115,0.08141363850185307
0.03406066529170712,0.6902165697715317,0.09219332515939804
0.13788724058792085,0.6528734067760753,0.09049637263866894
0.15272073240571737,0.6319783971267021,0.09615944365951976
0.10443941698080561,0.5861380524571621,0.10744399460081627
0.05491902598089135,0.5486979332810358,0.12772149838832372
0.358849203770248,0.5156358292805283,0.1825484611815755
0.3758496532756439,0.49841172556889,0.1972213723131745
0.32688270268607444,0.45652600062149284,0.21536882984616773
0.2774191131460956,0.4326216905038815,0.22543353510570663
0.23030316164514242,0.3950343647359661,0.2571643646957673
0.29462513542821694,0.349741569277088,0.33325463038345343
0.25707351001618894,0.42035343179427254,0.23354437671638692
0.20856435515067095,0.37314470333849115,0.2821873701317046
0.3049391568087,0.3732952065126689,0.30071693830422763
0.25590356943725007,0.3676334030229307,0.2982454898465656
0.23298973961905,0.3192332698324596,0.3739444666182594
0.18711706902073455,0.30827514729071226,0.3887316283544218
0.16325838994035308,0.8443895642021408,0.0842654803387372
0.1336559611622557,0.882583076361845,0.08382665323051344
0.12066360696435119,0.8333449282237473,0.0797190636084148
0.22422246317914674,0.8723188377431372,0.09705129550373236
0.18058123162800094,0.8235606954674339,0.08571019735953203
0.1606878626526138,0.848585009787481,0.08418124362524165
0.12012751119200107,0.9270799335296274,0.08719789099653986
0.07435541101736151,0.8820855714372795,0.08340200737012825
0.08155959959682277,0.8369279609669967,0.08002568141481974
0.1376325097328493,0.8352861018725397,0.08093295805076099
0.1556736582941974,0.7897757231952305,0.0813379369022548
0.17635222790810137,0.8418761989429349,0.08598243840307478
0.3281988619840301,0.9166512935558009,0.12755290982177753
0.27998595778903224,0.8770406958754344,0.11059977614352896
0.2384091833259766,0.8494639100448722,0.09839354112445074
0.4761629681325245,0.9188752794815456,0.17012768567233358
0.4359751131412563,0.8702809696044714,0.15328598596302653
0.38698670063734325,0.9411333355130851,0.14722153423557435
0.35279291799239093,1.3485946722962807,0.20752542486048828
0.3033191514327865,1.3366062856516536,0.19079253958556544
0.2591916006091814,1.3732392053867477,0.18527135396018168
0.24007984917691702,1.3267622365591256,0.17191115162224063
0.20249142611766974,1.4298243815628158,0.1815495218017922
0.15810884468192982,1.3850480666788678,0.1652400136906817
0.1255838934158775,1.3553299766354365,0.15592691584292104
0.09333838345624886,1.306028056742601,0.14560552416896805
0.25331214594929236,1.2890717759385368,0.1684150395572629
0.21764583024613895,1.2569371677721979,0.1538871159447574
0.16841393840423946,1.2167623427280263,0.1369393638940045
0.12220261247205588,1.1672332773602234,0.12266852726194102
0.14218273686773206,1.1798868833018112,0.1267627384699306
0.1724178169035693,1.200535200738188,0.1347342004836136
0.12589849827937571,1.1589975856721295,0.12153972394011779
0.21958022143650113,1.1120202160393033,0.1287398086049742
0.18565281988240814,1.0816596221244221,0.11679102929593842
0.13990316216158175,1.1263283501757682,0.11737437282937792
0.13968577226660428,1.1642636312653858,0.12378404082902836
0.09299095370843691,1.1157938019885791,0.1130011865840306
0.24992183876286234,1.1240949520217958,0.13797583415454245
0.2110169209130204,1.0778659585460852,0.12118864273807428
0.18469950988248018,1.0627776888959743,0.11358008561482053
0.14113278718532246,1.0439952555648246,0.1043083121992507
0.09180462643028559,1.0104199800344649,0.09694037419288712
0.15246490107874822,0.9664265710375475,0.09469670987109063
0.15977456228348474,0.9220662069598411,0.09037661850297249
0.16254795173378103,0.907776896762656,0.08925793161077034
0.13491152821393818,0.8675118789119672,0.0826557696103232
0.0859349994025008,0.8388408682393907,0.07979836602237053
0.048606321109708944,0.8049809612871525,0.08289602403283255
0.002754966569261552,1.028031340265985,0.11575471121165429
0.02479224928799096,1.0751956265678408,0.11521800314054438
-0.006373495711864279,1.0559158321273718,0.12354557550395016
0.026379352683266816,1.0066695907641616,0.10501185249301373
0.3167033891210786,0.9582539612096592,0.12955605971738574
0.28537787757276034,0.9637984253579094,0.12186858020851984
0.2392547041622745,0.9218686949252659,0.10523610592772394
0.19826139339790697,0.875153629388996,0.09202526205836646
0.15876821426118928,0.8439419652980256,0.08356855476370802
0.13934729746164368,0.8014129000783627,0.079781651033125
0.09542567123351188,0.7540371692680461,0.07859648830856258
0.049233345549931105,0.7956358987348957,0.08265597813149214
0.04235175329832027,0.7474056692312061,0.08499752095417781
-0.0014148041898633251,0.7073459616349201,0.10258393911752758
0.18921931310301898,0.702809846071724,0.0893920741047269
0.1463616208825561,0.6536673562395814,0.09094023998016351
0.15135820641112865,0.8637197764233294,0.08398299565196429
0.2553101038852142,0.8691080361874965,0.10375755299576878
0.32459414638089334,0.9187996952177987,0.12675383605655946
0.2919234593491534,0.8758160403157617,0.11350680761308304
0.2553959077018916,0.832338566039076,0.10117668811562341
0.2143852604711414,0.8327934700222726,0.09218184371451478
0.1960329570495574,0.8590042058155475,0.09033087909015487
0.22278546593595527,0.8740739258968745,0.09680216205790733
0.20235508098235108,0.8879582739276286,0.09390542637225173
0.16883765001453746,0.8458410665292843,0.08501500495994523
0.11949193475337563,0.8022512194044137,0.0784857063182627
0.133855611451054,0.7620573960601207,0.07932206099717887
0.08607350974892958,0.7126065299043179,0.0815522151798877
0.10579182334829122,0.6706849432501182,0.08618669677164834
0.09689476079136738,0.6233130276935753,0.09620628683031662
0.07899015618750709,0.6122027405330217,0.10036643524322048
0.08366755610523936,0.7095770906095761,0.0819939583096681
0.06182130832603791,0.7640008353046366,0.08091102279687024
0.024089027042013537,0.7353779418733085,0.0904356364296907
