0,1,2,3,4,5,6
0.36107612178100207,0.20760268773729235,-0.08355959766127283,0.9389367941004129,1.084396271222249,0.9409858006195727,0.007426169703276619
0.3595441896320456,0.21579935773570535,-0.0706610773800836,0.945013516987761,1.0843183925553992,0.9437837854119021,0.007057737365911433
0.3672620365495571,0.2122327801582102,-0.05970036407027145,0.9371616351609497,1.0631048937547136,0.9199615731028395,0.007144087304041443
0.3658034095775261,0.2072465047740022,-0.06166849733961492,0.918890264832822,1.0634266809627888,0.89926606786391,0.009722861995556874
0.38821240961949843,0.2024289519247907,-0.042498477777076125,0.92260408151609,1.0733587317797855,0.9057786795770468,0.009888339317806232
0.38396923575488595,0.21059935126494642,-0.04418131891181228,0.8804492688043882,1.070850314815812,0.8647979367183308,0.01633052682875476
0.3803063806293348,0.2167659855047964,-0.03761257032524151,0.8864035962937914,1.0575621097669892,0.8659384729884746,0.014505897092218188
0.3754154618296646,0.2119664302619031,-0.04261176971367867,0.8865096868229742,1.044046412986414,0.8559846021952117,0.01466858714277597
0.37064230710071,0.20982486737042738,-0.04699404654744033,0.8964711450753583,1.0550402837452784,0.8685456143608574,0.013478742559586152
0.36574091217011817,0.20578748598487634,-0.05104111902770046,0.9058523548354576,1.061227851243681,0.8791095558866702,0.012333346366040804
0.3676479704527072,0.20302476936801742,-0.044606013233136954,0.9154795194550884,1.070688882198816,0.8903852147882957,0.011579431387384329
0.36803340836206894,0.20737737163806189,-0.049587423178598586,0.9087815480249263,1.0723256466122701,0.8808725351105884,0.013157747727041416
0.36379209518294414,0.2027895519824812,-0.054491631605144225,0.9112737063182436,1.066989602042655,0.8858837986865017,0.011874753343026349
0.36094585358754805,0.20003891795289327,-0.059441736620125064,0.9207147906206375,1.0779001033818316,0.8984140025718113,0.01125262937094025
0.36394968663046146,0.19509351204664718,-0.059033738603156354,0.9282739912049106,1.0855677703661122,0.909371810480702,0.01069816008865829
0.3625730865524194,0.19440013328052402,-0.06399489570392922,0.9241819759966241,1.0941892050642215,0.9091783329545152,0.011848841060376009
0.3577977160544957,0.18940159958449218,-0.06884264581916327,0.9296017977925966,1.0981386941458517,0.918240781970639,0.011244981792644358
0.3554091718408342,0.18643487248344673,-0.07367717086324023,0.9401088886960162,1.1103610094201188,0.9319830163829371,0.011275017344299802
0.35415077788556126,0.1819140523749435,-0.07721225345322251,0.9472240354359394,1.1187502323974077,0.9431568467225601,0.011313409335616784
0.3493042432967564,0.17785811697789786,-0.08209134967667664,0.9519451604649254,1.1294498607935957,0.9523980591116223,0.012044808456132204
0.3508969976559075,0.18018778865497578,-0.0695169502721663,0.9629308669099217,1.1404162568789211,0.9664904422348937,0.0125584900169145
0.35579263422042984,0.18465453312109714,-0.07418380588562563,0.951117948383526,1.1287675725794033,0.94305078163665,0.01275950670271214
0.3729568690472365,0.18054936756336784,-0.06712476882398424,0.947168260988943,1.1223971823378829,0.9446797879637369,0.011708728430109998
0.37116545079734753,0.18194110120597762,-0.0720742451596503,0.9184158337151749,1.125188972302435,0.9233841302463437,0.014860726617107786
0.3804525536949169,0.1852576161464697,-0.07545284201662246,0.9242146689550176,1.1253732788532829,0.9317584852662847,0.013890609097567563
0.37710439214930724,0.18186775345218423,-0.07630384104423245,0.9136216844353758,1.1202776772531795,0.9288721321643661,0.013854343887490891
0.40386431734257405,0.18830161325569694,-0.07478458765969162,0.919004261748861,1.1274742267163076,0.9344619011048974,0.014198163532168448
0.3988645471406692,0.18496525509534606,-0.07891404733816354,0.8820086837041444,1.112620062459593,0.9103666692882637,0.016406941371757487
0.3973742288535655,0.18273709405663377,-0.08369953249927077,0.8914429441302875,1.1215995995052015,0.9220222518445212,0.016002709933239097
0.3952506124618531,0.1783432805418948,-0.08781814255807772,0.8967644357619756,1.128714706280862,0.9319321519181005,0.015931918691774564
0.394474130668599,0.19091445422367986,-0.06978608112770919,0.902668426080515,1.1397972780748824,0.9426257162841701,0.016516311976224416
0.3960436060954986,0.18796549204057583,-0.07325680821069125,0.8907371984418688,1.1055529246650042,0.9073672148650685,0.015055337859231691
0.3911087680874712,0.18330188867429023,-0.07822120428599628,0.8911754278615326,1.1129020226949562,0.9133335773919524,0.015492977335970213
0.39020880012271375,0.2025812261194967,-0.08022934647617659,0.9013191841889208,1.1248848676252932,0.927090563104301,0.015392247107719215
0.38727419163005133,0.1981072210974289,-0.08204996165917093,0.9026888011916007,1.0898968167670002,0.9202138935913646,0.011248165160800117
0.38229012854632677,0.19711126553650363,-0.08531925198152518,0.9081578990768961,1.0993156326275277,0.927574207180623,0.011465041564045108
0.3774497877272722,0.20444474766370807,-0.0821622284504684,0.9172809677992381,1.1032760626142544,0.936885935074667,0.010773553182049613
0.37247995844083126,0.19962082620431815,-0.0869577400217271,0.9212216509097264,1.0883106469533192,0.9312425529702925,0.009224644723239934
0.36772880454728885,0.195891918517384,-0.09182491001798154,0.9318817597117769,1.1001084263348848,0.9452410990162387,0.009142785609597009
0.36683755318237105,0.19090753175835434,-0.09331060068259717,0.9424158319021334,1.1100739575402665,0.9588999440909747,0.00914096923678806
0.3618376721988718,0.1871496206764286,-0.09766375334078756,0.9451047857755939,1.1204203057870101,0.9648895447952707,0.010079746121369963
0.35842094098980265,0.18725709355547698,-0.10241072834705323,0.9558498864316548,1.1304562842596395,0.9782938918683842,0.010490071868943428
0.37503545525498994,0.19876909856444228,-0.10597557017190498,0.9645281551081994,1.1332271364006836,0.9891542894354958,0.010219979606277714
0.3782614186834898,0.20039678761600282,-0.11049832922938807,0.9425224037358959,1.1122870565988343,0.9757977274293483,0.008662334747095359
0.37496515986612466,0.2215118197896758,-0.09252020080459128,0.9412985091581662,1.1116688691076644,0.9801978933915738,0.008521980204435037
0.37654362704232186,0.2188627537479129,-0.0862802907105707,0.9312112667310309,1.0633084163406805,0.9407378108753347,0.005763049562049101
0.37167605253903696,0.21439787782906095,-0.09057107637798559,0.9245763941737194,1.0646269745483112,0.930872088819309,0.006788092116514164
0.37111532813663645,0.21098962359489884,-0.09465637054200308,0.9347881405784729,1.0751295307134647,0.943765056896179,0.006466282751215921
0.40602924678793767,0.2146425095726394,-0.04094073335697709,0.9388309656879754,1.083513827085605,0.9527583784494721,0.006604070653875203
0.4040612823392849,0.21072219410058052,-0.045311929716637125,0.8562467405785026,1.0474519120756092,0.8456738836776334,0.01823371131877336
0.4013901630299621,0.20682361478248507,-0.049956739334313056,0.8616113039851032,1.0564982719351201,0.8548929351263936,0.01741239290206652
0.4000347997071388,0.21324992163665152,-0.054425978403529425,0.8680855917914877,1.0658219835881408,0.865087502996707,0.016550707390717737
0.39871801013969405,0.211172072052652,-0.05096120540008524,0.8721764320411842,1.0568369105833662,0.8691947386781304,0.014886896663875172
0.39413106791549957,0.20671168067108447,-0.05595941048347996,0.87179017968007,1.058846394046056,0.8660509799547891,0.015480393845522428
0.3928820983626359,0.20780623333332698,-0.06095647338931572,0.8811195917397406,1.0695184630141208,0.8784712537717931,0.014432504641785526
0.4020019089252286,0.206390948278942,-0.06211470026398964,0.8859006452595467,1.0701838654811648,0.8861267552372589,0.013340208174780311
0.40023776510213427,0.20202693253401982,-0.06247842006751923,0.8750308955343136,1.072709555041218,0.8826642870040247,0.01472639595259329
0.3969975876255437,0.21559240200795127,-0.06385439041095355,0.8777965161546508,1.080854921343939,0.8865979042605316,0.014988595741278636
0.3922729941524971,0.21202461096153263,-0.06712361022390884,0.8819789924303537,1.057643010410756,0.8838064590982869,0.01265073917141604
0.38960858740696397,0.20818091230140706,-0.0717877922656891,0.8904928607853921,1.065877098233023,0.8936291944234278,0.011849752386043274
0.38532968032903836,0.20841389313051364,-0.07600797741869539,0.8973706384093834,1.07530113639304,0.9045068621269521,0.011322114812241928
0.3843515989107233,0.2060665215825887,-0.07243548965315318,0.9059436025529367,1.0773575212599564,0.9138507747250767,0.010214269637745809
0.3862607762266039,0.21467271270839178,-0.07733647179858684,0.9049403863869242,1.0797760666858083,0.910195821862062,0.010840154823969658
0.385999000745534,0.2104624984175482,-0.07582824358964997,0.9052322430294231,1.0668134711267925,0.9120091161414695,0.009385187576550408
0.3847247240617192,0.21698175187497196,-0.08031025809595942,0.9047957180107336,1.0735453221047015,0.9120347530849993,0.010048535449482447
0.38129467585478716,0.2154460748926948,-0.0852603493563007,0.9092363420929065,1.0643609746118299,0.9165293237277071,0.008578113731870224
0.377588273433403,0.23808139253635652,-0.08271746359121883,0.9175019441090577,1.0698774759327576,0.9275986398021487,0.00781360582622635
0.3729496710489407,0.23332075394107935,-0.08768480710900817,0.9194353350814104,1.029617922624515,0.9147288680732468,0.005786426615511565
0.37649549200895405,0.2520696330344477,-0.09187542007338549,0.9297696065087372,1.0404237205024176,0.9283492944193837,0.004988060378411036
0.3717663253023737,0.24712472091002002,-0.09648382120947102,0.9269177316974111,1.0109472584475323,0.9231088893610867,0.004119012958142494
0.36731118724174994,0.24224708775912532,-0.1013231811750276,0.9372953291976284,1.0216193191696263,0.9364930223677641,0.003285842612182313
0.3676955272817602,0.24256286856334097,-0.0927221055911351,0.9476424080762382,1.032461786200148,0.9503046602819072,0.002698963729432491
0.36309830506472346,0.267213886398225,-0.08667605387964991,0.9404404894241896,1.0275903242328133,0.9357778006403249,0.003469208946090818
0.35943636271200213,0.26322496211084173,-0.09158485275187227,0.941008718669087,0.9849145309918625,0.9179103530243782,0.0035669889142041855
0.37347087328122364,0.25826263989251985,-0.08285958122017073,0.9502680976861321,0.9936987583063399,0.9303742252516991,0.0026114448413276812
0.36878099016377963,0.25681361075115344,-0.08713184253459272,0.9240796008210672,0.9967947413601086,0.9082969053297251,0.004927204766235244
0.3637820651215504,0.25489137594673483,-0.09049400875467073,0.9338863931835005,1.001384878226373,0.9191393650727216,0.003885973244593396
0.3594535670794778,0.2507169359790392,-0.09548853483536633,0.9436344534082437,1.0063651175591783,0.9291920157452339,0.003053356723228398
0.3557395284531822,0.24832267111425396,-0.0958664327952275,0.9539759670831367,1.0158409493780407,0.9426455400355263,0.002285980004048479
0.3521941822800277,0.2458470448184717,-0.10086146997698155,0.9598220855104779,1.0201873480075065,0.9473658114693697,0.0020754754482013578
0.3503875331028446,0.24643959705161603,-0.10584891119213667,0.9691905044353292,1.0269760043097245,0.9597358395728636,0.0015996136588697614
0.34621837086703544,0.25085415715564185,-0.10893108976265013,0.9759310212307913,1.0285771757464437,0.9693524112757801,0.001208154627221937
0.3482963828217016,0.24585492365272846,-0.10853100462229077,0.9845727918405762,1.0229552320871302,0.9758815226418078,0.0007528090903719125
0.34731245758010065,0.2838879009245294,-0.10505068136725632,0.9813398054331842,1.0310274248640894,0.9759757370835703,0.0010442805229935012
0.34842869734242127,0.2817616982058521,-0.10911021293318036,0.9779919436635695,0.9682105307993402,0.952615766073476,0.0013229750473339377
0.3449162529377381,0.2768211545454063,-0.11255212455482014,0.97982349731295,0.9732979213809426,0.9594282731742575,0.0009608739716170924
0.36840324891274207,0.28251850221289776,-0.1119376695203857,0.9883393439065505,0.9827777631641725,0.9705541950969423,0.0004866510688246134
0.3670454425332859,0.27777733474901845,-0.11519957146347722,0.952535877840863,0.9725116994446926,0.9472479344530804,0.001806602369116553
0.37586811066523057,0.2732648515964751,-0.10596500026959998,0.9573872448130175,0.9815058232475444,0.9560195152815489,0.0012821936119705563
0.37228594755586997,0.27222042443538547,-0.10487891170964997,0.9375118524834755,0.983757770964196,0.935943968277602,0.0026432866866536054
0.36964087576197574,0.28718951860255526,-0.10651355416947994,0.9417984589321831,0.9850548757913624,0.9374925492431304,0.0024109824400442466
0.36490088460398507,0.2832124194779869,-0.11014391979455472,0.9461700386346972,0.9627658496655361,0.9352334513038146,0.002654276696410649
0.3604028347096797,0.2783235577299859,-0.11499462379410465,0.9561408421108332,0.9707598015826303,0.9468158216685422,0.0017554629723790212
0.3554226606027618,0.28129637206033653,-0.11542640722164987,0.9669754909065073,0.9808551982496266,0.9608978317277451,0.0009339491911454098
0.35043590064810304,0.27970227356928723,-0.11841780767436799,0.9746336934160675,0.9766505095594155,0.9643828330209788,0.0007854429302235455
0.3478231421604414,0.27470295814789,-0.12161584905995873,0.9848012182666734,0.9807914846998729,0.9744870712051237,0.0004159196634333155
0.3452217691531451,0.2733901494198998,-0.1266158252010503,0.9918047921715492,0.9903405610503383,0.9847000731464003,0.00013446861903448437
0.35154938598277025,0.2687669026933448,-0.12003948093860654,1.0002991142402073,0.9950105629777124,0.99643480536342,1.733644922231449e-05
0.34661929620482934,0.2689674026256219,-0.1215838491792184,0.9849999999749666,0.9988860396451735,0.9816492331268031,0.0001942155308569576
0.34452331370463896,0.2642360671326262,-0.1230842950817116,0.9938995919340733,0.999555576309837,0.9885123466831778,6.9581937019894e-05
0.3403341794497676,0.25930877344994957,-0.12772314456336886,0.9986861989642325,1.0080715406468697,0.9953535561105422,5.985649404855615e-05
0.3387940854587524,0.2679824476377098,-0.1144464079844866,1.0096138393737182,1.018727224369107,1.0098940623656985,0.00021314920621069993
0.334345564721594,0.28076523657054026,-0.11391150402678873,0.9998746436817147,0.9980185102020079,0.9833448041995342,0.00019429040338903096
0.3293615071764371,0.27619835284011185,-0.11857455219396316,1.0057513652998322,0.9777598015564973,0.980241412408684,0.0004945358240687538
0.32475225524089607,0.3210670678425747,-0.10346311640378424,1.0180577504400758,0.9873684475630585,0.995021744456539,0.0003463739012842881
0.3302345006777048,0.317202271562428,-0.09541894363157878,1.00966978760583,0.9139917366866792,0.9534481046181782,0.004508262079920855
0.32621776492199905,0.31250767815279845,-0.10018908245428897,0.9942372851842951,0.9159009133836323,0.9370363554970202,0.004724097247648212
0.3216134208769366,0.3086625780988671,-0.10514406462093528,1.0048809895404973,0.9247234120792848,0.9502445635471689,0.003742979370519053
0.31723932542468236,0.3090849443858692,-0.10921584344244802,1.0167743550557236,0.9325602072685999,0.9642151465214139,0.0030685882892565602
